Column1,Column1.id,Custom.id,Custom.release_date,Custom.revenue,Custom.runtime,Custom.title,Custom.credits.cast.id,Custom.credits.cast.name,Custom.credits.crew.id,Custom.credits.crew.name
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,2,Mark Hamill,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,3,Harrison Ford,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,4,Carrie Fisher,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,24342,David Prowse,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,3799,Billy Dee Williams,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,6,Anthony Daniels,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,24343,Peter Mayhew,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,15152,James Earl Jones,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,130,Kenny Baker,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,7908,Frank Oz,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,12248,Alec Guinness,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,33185,Jeremy Bulloch,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,27165,John Hollis,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,132538,Jack Purvis,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,132539,Des Webb,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,20128,Clive Revill,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,740,Julian Glover,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,10734,Kenneth Colley,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,7907,John Ratzenberger,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,70417,Michael Sheard,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,47520,Michael Culver,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,1429986,John Dicks,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,24625,Milton Johns,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,1229839,Mark Jones,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,1221792,Oliver Maguire,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,1429987,Robin Scobey,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,8664,Bruce Boa,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,47808,Christopher Malcolm,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,47698,Denis Lawson,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,79957,Ian Liston,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,1430007,John Morton,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,1181937,Richard Oldfield,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,1211845,Jack McKenzie,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,1270880,Jerry Harte,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,116123,Norman Chancer,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,1430038,Norwich Duff,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,1250671,Ray Hassett,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,1430048,Brigitte Kahn,10930,Irvin Kershner
1980,1891,1891,29358,538400000,124,Star Wars: Episode V - The Empire Strikes Back,184980,Burnell Tucker,10930,Irvin Kershner
1980,525,525,29389,115229890,133,The Blues Brothers,707,Dan Aykroyd,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,7171,John Belushi,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,7173,Cab Calloway,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,4,Carrie Fisher,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,7174,Ray Charles,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,7172,James Brown,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,7175,Aretha Franklin,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,7176,Steve Cropper,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,7177,"Donald ""Duck"" Dunn",4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,7178,Murphy Dunne,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,7179,Willie Hall,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,7180,John Candy,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,7207,John Lee Hooker,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,7208,Lou Marini,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,7209,Matt Murphy,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,7210,Kathleen Freeman,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122094,Tom Erhart,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122095,Gerald Walling,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122096,Walter Levine,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122098,Alonzo Atkins,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122099,Chaka Khan,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122101,Armand Cerami,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,51579,Steven Williams,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122105,Kristi Oleson,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122106,Gary McLarty,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122107,Joe Cuttone,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122108,Layne Britton,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122110,Toni Fleming,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122114,Rosie Shuster,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122115,Alan Rubin,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,5129,Paul Reubens,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,90163,Ben Piazza,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122116,Gwen Banta,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122117,Lari Taylor,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122118,Cindy Fisher,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122119,Elizabeth Hoy,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122120,Tony M. Conde,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,74840,Eugene J. Anthony,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122122,Dean Hill,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122124,Jack Orend,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122125,Gene Schuldt,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,122126,Charles Mountain,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,7908,Frank Oz,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,4610,John Landis,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,19439,Henry Gibson,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,3909,Gary Houston,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,55247,Judith Belushi-Pisano,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,56271,Elmore James,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,76150,Tom Malone,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,938558,Stephen Bishop,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,16119,Charles Napier,4610,John Landis
1980,525,525,29389,115229890,133,The Blues Brothers,488,Steven Spielberg,4610,John Landis
1980,8536,8536,29559,108185706,127,Superman II,20006,Christopher Reeve,10586,Richard Lester
1980,8536,8536,29559,108185706,127,Superman II,20011,Margot Kidder,10586,Richard Lester
1980,8536,8536,29559,108185706,127,Superman II,193,Gene Hackman,10586,Richard Lester
1980,8536,8536,29559,108185706,127,Superman II,55278,Jackie Cooper,10586,Richard Lester
1980,8536,8536,29559,108185706,127,Superman II,1067,Marc McClure,10586,Richard Lester
1980,8536,8536,29559,108185706,127,Superman II,13726,Ned Beatty,10586,Richard Lester
1980,8536,8536,29559,108185706,127,Superman II,31364,Sarah Douglas,10586,Richard Lester
1980,8536,8536,29559,108185706,127,Superman II,41224,Jack O'Halloran,10586,Richard Lester
1980,8536,8536,29559,108185706,127,Superman II,26483,Valerie Perrine,10586,Richard Lester
1980,8536,8536,29559,108185706,127,Superman II,13326,Susannah York,10586,Richard Lester
1980,8536,8536,29559,108185706,127,Superman II,28641,Terence Stamp,10586,Richard Lester
1980,8536,8536,29559,108185706,127,Superman II,5249,E.G. Marshall,10586,Richard Lester
1980,8536,8536,29559,108185706,127,Superman II,10224,Clifton James,10586,Richard Lester
1980,8536,8536,29559,108185706,127,Superman II,1184168,Michael Shannon,10586,Richard Lester
1980,21629,21629,29567,101300000,111,Stir Crazy,3460,Gene Wilder,16897,Sidney Poitier
1980,21629,21629,29567,101300000,111,Stir Crazy,9309,Richard Pryor,16897,Sidney Poitier
1980,21629,21629,29567,101300000,111,Stir Crazy,14065,Georg Stanford Brown,16897,Sidney Poitier
1980,21629,21629,29567,101300000,111,Stir Crazy,10080,JoBeth Williams,16897,Sidney Poitier
1980,21629,21629,29567,101300000,111,Stir Crazy,87743,Miguel Ángel Suárez,16897,Sidney Poitier
1980,21629,21629,29567,101300000,111,Stir Crazy,8977,Craig T. Nelson,16897,Sidney Poitier
1980,21629,21629,29567,101300000,111,Stir Crazy,12852,Barry Corbin,16897,Sidney Poitier
1980,21629,21629,29567,101300000,111,Stir Crazy,87744,Charles Weldon,16897,Sidney Poitier
1980,21629,21629,29567,101300000,111,Stir Crazy,3013,Erland van Lidth,16897,Sidney Poitier
1980,21629,21629,29567,101300000,111,Stir Crazy,13731,Nicolas Coster,16897,Sidney Poitier
1980,21629,21629,29567,101300000,111,Stir Crazy,14551,Estelle Omens,16897,Sidney Poitier
1980,21629,21629,29567,101300000,111,Stir Crazy,1238392,Cedrick Hardman,16897,Sidney Poitier
1980,21629,21629,29567,101300000,111,Stir Crazy,44796,Franklyn Ajaye,16897,Sidney Poitier
1980,21629,21629,29567,101300000,111,Stir Crazy,14333,Grand L. Bush,16897,Sidney Poitier
1980,21629,21629,29567,101300000,111,Stir Crazy,100230,Mickey Jones,16897,Sidney Poitier
1980,21629,21629,29567,101300000,111,Stir Crazy,41246,Lee Purcell,16897,Sidney Poitier
1980,813,813,29404,83453539,88,Airplane!,14416,Robert Hays,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,14416,Robert Hays,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,14416,Robert Hays,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,14415,Julie Hagerty,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,14415,Julie Hagerty,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,14415,Julie Hagerty,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,14414,Kareem Abdul-Jabbar,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,14414,Kareem Abdul-Jabbar,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,14414,Kareem Abdul-Jabbar,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,2177,Lloyd Bridges,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,2177,Lloyd Bridges,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,2177,Lloyd Bridges,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,9111,Peter Graves,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,9111,Peter Graves,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,9111,Peter Graves,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,7633,Leslie Nielsen,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,7633,Leslie Nielsen,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,7633,Leslie Nielsen,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,14418,Lorna Patterson,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,14418,Lorna Patterson,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,14418,Lorna Patterson,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,2493,Robert Stack,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,2493,Robert Stack,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,2493,Robert Stack,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,14423,Stephen Stucker,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,14423,Stephen Stucker,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,14423,Stephen Stucker,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,12936,Jim Abrahams,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,12936,Jim Abrahams,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,12936,Jim Abrahams,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,14427,Frank Ashmore,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,14427,Frank Ashmore,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,14427,Frank Ashmore,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,783,Jonathan Banks,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,783,Jonathan Banks,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,783,Jonathan Banks,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,174872,Craig Berenson,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,174872,Craig Berenson,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,174872,Craig Berenson,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,117723,Barbara Billingsley,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,117723,Barbara Billingsley,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,117723,Barbara Billingsley,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,160328,Lee Bryant,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,160328,Lee Bryant,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,160328,Lee Bryant,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,153386,Joyce Bulifant,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,153386,Joyce Bulifant,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,153386,Joyce Bulifant,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,169802,Mae E. Campbell,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,169802,Mae E. Campbell,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,169802,Mae E. Campbell,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,109897,Ethel Merman,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,109897,Ethel Merman,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,109897,Ethel Merman,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,31366,Jimmie Walker,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,31366,Jimmie Walker,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,31366,Jimmie Walker,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,173263,Jill Whelan,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,173263,Jill Whelan,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,173263,Jill Whelan,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,41711,Kitten Natividad,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,41711,Kitten Natividad,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,41711,Kitten Natividad,3415,Jerry Zucker
1980,813,813,29404,83453539,88,Airplane!,1449360,Nora Meerbaum,12936,Jim Abrahams
1980,813,813,29404,83453539,88,Airplane!,1449360,Nora Meerbaum,12987,David Zucker
1980,813,813,29404,83453539,88,Airplane!,1449360,Nora Meerbaum,3415,Jerry Zucker
1980,17169,17169,29572,70687344,115,Any Which Way You Can,190,Clint Eastwood,66226,Buddy Van Horn
1980,17169,17169,29572,70687344,115,Any Which Way You Can,66223,Sondra Locke,66226,Buddy Van Horn
1980,17169,17169,29572,70687344,115,Any Which Way You Can,18071,Geoffrey Lewis,66226,Buddy Van Horn
1980,17169,17169,29572,70687344,115,Any Which Way You Can,14785,Harry Guardino,66226,Buddy Van Horn
1980,17169,17169,29572,70687344,115,Any Which Way You Can,4970,Ruth Gordon,66226,Buddy Van Horn
1980,17169,17169,29572,70687344,115,Any Which Way You Can,98102,William Smith,66226,Buddy Van Horn
1980,17169,17169,29572,70687344,115,Any Which Way You Can,101172,Michael Cavanaugh,66226,Buddy Van Horn
1980,17169,17169,29572,70687344,115,Any Which Way You Can,12852,Barry Corbin,66226,Buddy Van Horn
1980,17169,17169,29572,70687344,115,Any Which Way You Can,12298,Roy Jenson,66226,Buddy Van Horn
1980,17169,17169,29572,70687344,115,Any Which Way You Can,37254,Al Ruscio,66226,Buddy Van Horn
1980,17169,17169,29572,70687344,115,Any Which Way You Can,49944,Anne Ramsey,66226,Buddy Van Horn
1980,17169,17169,29572,70687344,115,Any Which Way You Can,532942,Fats Domino,66226,Buddy Van Horn
1980,12705,12705,29448,66132626,100,Smokey and the Bandit II,16475,Burt Reynolds,67767,Hal Needham
1980,12705,12705,29448,66132626,100,Smokey and the Bandit II,14882,Jackie Gleason,67767,Hal Needham
1980,12705,12705,29448,66132626,100,Smokey and the Bandit II,67764,Jerry Reed,67767,Hal Needham
1980,12705,12705,29448,66132626,100,Smokey and the Bandit II,6844,Dom DeLuise,67767,Hal Needham
1980,12705,12705,29448,66132626,100,Smokey and the Bandit II,35040,Paul Williams,67767,Hal Needham
1980,12705,12705,29448,66132626,100,Smokey and the Bandit II,35,Sally Field,67767,Hal Needham
1980,12705,12705,29448,66132626,100,Smokey and the Bandit II,45611,Pat McCormick,67767,Hal Needham
1980,12705,12705,29448,66132626,100,Smokey and the Bandit II,1232,David Huddleston,67767,Hal Needham
1980,12705,12705,29448,66132626,100,Smokey and the Bandit II,235365,Mike Henry,67767,Hal Needham
1980,12705,12705,29448,66132626,100,Smokey and the Bandit II,19111,John Anderson,67767,Hal Needham
1980,12705,12705,29448,66132626,100,Smokey and the Bandit II,1238838,Brenda Lee,67767,Hal Needham
1980,4488,4488,29350,59754601,95,Friday the 13th,37469,Betsy Palmer,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,37470,Adrienne King,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,37471,Harry Crosby,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,37472,Laurie Bartram,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,37473,Jeannine Taylor,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,4724,Kevin Bacon,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,1011510,Robbi Morgan,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,190040,Mark Nelson,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,1081852,Peter Brouwer,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,170970,Rex Everhart,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,174248,Ronn Carroll,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,1019045,Ron Millkie,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,1014310,Walt Gorney,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,1205570,Willie Adams,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,1205571,Debra S. Hayes,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,1205572,Dorothy Kobs,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,1205573,Sally Anne Golden,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,1205574,Mary Rocco,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,1205575,Ken L. Parker,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,106207,Ari Lehman,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,69585,Noel Cunningham,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,13592,Irwin Keyes,35475,Sean S. Cunningham
1980,4488,4488,29350,59754601,95,Friday the 13th,11161,Tom Savini,35475,Sean S. Cunningham
1980,5689,5689,29407,58000000,104,The Blue Lagoon,15110,Brooke Shields,8876,Randal Kleiser
1980,5689,5689,29407,58000000,104,The Blue Lagoon,42740,Christopher Atkins,8876,Randal Kleiser
1980,5689,5689,29407,58000000,104,The Blue Lagoon,7192,Leo McKern,8876,Randal Kleiser
1980,5689,5689,29407,58000000,104,The Blue Lagoon,10775,William Daniels,8876,Randal Kleiser
1980,5689,5689,29407,58000000,104,The Blue Lagoon,44841,Jeffrey Kleiser,8876,Randal Kleiser
1980,5689,5689,29407,58000000,104,The Blue Lagoon,44843,Gus Mercurio,8876,Randal Kleiser
1980,5689,5689,29407,58000000,104,The Blue Lagoon,136853,Elva Josephson,8876,Randal Kleiser
1980,5689,5689,29407,58000000,104,The Blue Lagoon,136854,Glenn Kohan,8876,Randal Kleiser
1980,5689,5689,29407,58000000,104,The Blue Lagoon,1037039,Bradley Pryce,8876,Randal Kleiser
1980,5689,5689,29407,58000000,104,The Blue Lagoon,1296157,Chad Timmerman,8876,Randal Kleiser
1980,5689,5689,29407,58000000,104,The Blue Lagoon,136855,Gert Jacoby,8876,Randal Kleiser
1980,5689,5689,29407,58000000,104,The Blue Lagoon,136856,Alex Hamilton,8876,Randal Kleiser
1980,5689,5689,29407,58000000,104,The Blue Lagoon,136857,Richard Evanson,8876,Randal Kleiser
1980,694,694,29363,44017374,144,The Shining,514,Jack Nicholson,240,Stanley Kubrick
1980,694,694,29363,44017374,144,The Shining,10409,Shelley Duvall,240,Stanley Kubrick
1980,694,694,29363,44017374,144,The Shining,10410,Danny Lloyd,240,Stanley Kubrick
1980,694,694,29363,44017374,144,The Shining,7077,Scatman Crothers,240,Stanley Kubrick
1980,694,694,29363,44017374,144,The Shining,10411,Barry Nelson,240,Stanley Kubrick
1980,694,694,29363,44017374,144,The Shining,694,Philip Stone,240,Stanley Kubrick
1980,694,694,29363,44017374,144,The Shining,592,Joe Turkel,240,Stanley Kubrick
1980,694,694,29363,44017374,144,The Shining,10412,Anne Jackson,240,Stanley Kubrick
1980,694,694,29363,44017374,144,The Shining,16504,Tony Burton,240,Stanley Kubrick
1980,694,694,29363,44017374,144,The Shining,72742,Barry Dennen,240,Stanley Kubrick
1980,694,694,29363,44017374,144,The Shining,1413939,Lia Beldam,240,Stanley Kubrick
1980,694,694,29363,44017374,144,The Shining,1413940,Billie Gibson,240,Stanley Kubrick
1980,13612,13612,29420,41675194,99,Cheech & Chong's Next Movie,11159,Cheech Marin,63208,Tommy Chong
1980,13612,13612,29420,41675194,99,Cheech & Chong's Next Movie,63208,Tommy Chong,63208,Tommy Chong
1980,13612,13612,29420,41675194,99,Cheech & Chong's Next Movie,25578,Evelyn Guerrero,63208,Tommy Chong
1980,13612,13612,29420,41675194,99,Cheech & Chong's Next Movie,86399,Betty Kennedy,63208,Tommy Chong
1980,13612,13612,29420,41675194,99,Cheech & Chong's Next Movie,5129,Paul Reubens,63208,Tommy Chong
1980,13612,13612,29420,41675194,99,Cheech & Chong's Next Movie,44810,Cassandra Peterson,63208,Tommy Chong
1980,13612,13612,29420,41675194,99,Cheech & Chong's Next Movie,14104,Phil Hartman,63208,Tommy Chong
1980,13612,13612,29420,41675194,99,Cheech & Chong's Next Movie,12931,Rita Wilson,63208,Tommy Chong
1980,13612,13612,29420,41675194,99,Cheech & Chong's Next Movie,87152,Shelby Chong,63208,Tommy Chong
1980,13612,13612,29420,41675194,99,Cheech & Chong's Next Movie,3202,Edie McClurg,63208,Tommy Chong
1980,13612,13612,29420,41675194,99,Cheech & Chong's Next Movie,14672,Michael Winslow,63208,Tommy Chong
1980,11977,11977,29427,39846344,98,Caddyshack,54812,Chevy Chase,1524,Harold Ramis
1980,11977,11977,29427,39846344,98,Caddyshack,3198,Rodney Dangerfield,1524,Harold Ramis
1980,11977,11977,29427,39846344,98,Caddyshack,1532,Bill Murray,1524,Harold Ramis
1980,11977,11977,29427,39846344,98,Caddyshack,71146,Ted Knight,1524,Harold Ramis
1980,11977,11977,29427,39846344,98,Caddyshack,38085,Michael O'Keefe,1524,Harold Ramis
1980,11977,11977,29427,39846344,98,Caddyshack,55203,Sarah Holcomb,1524,Harold Ramis
1980,11977,11977,29427,39846344,98,Caddyshack,167367,Scott Colomby,1524,Harold Ramis
1980,11977,11977,29427,39846344,98,Caddyshack,2548,Cindy Morgan,1524,Harold Ramis
1980,11977,11977,29427,39846344,98,Caddyshack,1535,Brian Doyle-Murray,1524,Harold Ramis
1980,1623,1623,29392,37121708,125,Brubaker,4135,Robert Redford,13859,Stuart Rosenberg
1980,1623,1623,29392,37121708,125,Brubaker,5050,Yaphet Kotto,13859,Stuart Rosenberg
